Volcano Number,Volcano Name,Eruption Number,Eruption Category,Area of Activity,VEI,VEI Modifier,Start Year Modifier,Start Year,Start Year Uncertainty,Start Month,Start Day Modifier,Start Day,Start Day Uncertainty,Evidence Method (dating),End Year Modifier,End Year,End Year Uncertainty,End Month,End Day Modifier,End Day,End Day Uncertainty,Latitude,Longitude
261170,Kerinci,22400,Confirmed Eruption,,,,,2021,,5,,31,,Historical Observations,>,2021,,6,,13,,-1.697,101.264
263200,Dieng Volcanic Complex,22397,Confirmed Eruption,,,,,2021,,4,,29,,Historical Observations,,2021,,4,,29,,-7.2,109.879
263310,Tengger Caldera,22404,Confirmed Eruption,Bromo,,,,2021,,4,,15,,Historical Observations,,2021,,6,,9,,-7.942,112.95
263340,Raung,22383,Confirmed Eruption,,,,,2021,,1,,21,,Historical Observations,>,2021,,6,,24,,-8.119,114.056
263250,Merapi,22381,Confirmed Eruption,,1,,,2020,,12,,31,,Historical Observations,>,2021,,6,,24,,-7.54,110.446
263310,Tengger Caldera,22382,Confirmed Eruption,,1,,,2020,,12,,26,,Historical Observations,,2020,,12,,28,,-7.942,112.95
264230,Lewotolok,22373,Confirmed Eruption,,2,,,2020,,11,,27,,Historical Observations,>,2021,,6,,24,,-8.274,123.508
261080,Sinabung,22365,Confirmed Eruption,,3,,,2020,,8,,8,,Historical Observations,>,2021,,6,,13,,3.17,98.392
263340,Raung,22367,Confirmed Eruption,,1,,,2020,,7,,16,,Historical Observations,,2020,,10,,3,,-8.119,114.056
266030,Soputan,22354,Confirmed Eruption,,2,,,2020,,3,,23,,Historical Observations,,2020,,4,,2,,1.112,124.737
263090,Tangkuban Parahu,22325,Confirmed Eruption,,1,,,2019,,7,,26,,Historical Observations,,2019,,9,,17,,-6.77,107.6
263310,Tengger Caldera,22306,Confirmed Eruption,Bromo,2,,,2019,,2,,18,,Historical Observations,,2019,,7,,28,,-7.942,112.95
261080,Sinabung,22316,Confirmed Eruption,,4,,?,2019,,2,,6,,Historical Observations,,2019,,6,,9,,3.17,98.392
267020,Karangetang,22294,Confirmed Eruption,,2,,,2018,,11,,25,,Historical Observations,>,2021,,6,,2,,2.781,125.407
268060,Gamalama,22295,Confirmed Eruption,,1,,,2018,,10,,4,,Historical Observations,,2018,,10,,6,,0.8,127.33
266030,Soputan,22293,Confirmed Eruption,,3,,,2018,,10,,2,,Historical Observations,,2018,,12,,16,,1.112,124.737
